match_id,intervention_min,player,shots,xg,passes,pass_completion,passes_under_pressure,pass_compl_under,progressive_passes,key_passes,pressures,dribbles_att,dribbles_comp,territory_x
3920394,81,Bilal El Khannous,0,0.0,4,75.0,1,0.0,0,0,3,0,0,86.4
3920394,81,Hakim Ziyech,0,0.0,8,62.5,2,50.0,2,0,1,1,1,91.0
3920394,81,Mohamed Chibi,0,0.0,4,100.0,0,,1,0,1,0,0,57.1
3920394,81,Nayef Aguerd,0,0.0,5,100.0,0,,3,0,0,0,0,34.4
3920394,81,Romain Saïss,0,0.0,2,100.0,0,,1,0,0,0,0,30.5
3920394,81,Selim Amallah,0,0.0,0,,0,,0,0,2,0,0,78.9
3920394,81,Sofyan Amrabat,0,0.0,6,100.0,3,100.0,1,0,7,0,0,69.3
3920394,81,Yassine Bounou,0,0.0,1,100.0,0,,0,0,0,0,0,8.9
3920394,81,Youssef En-Nesyri,1,0.269,1,100.0,1,100.0,0,0,1,0,0,77.0
3920394,81,Abdessamad Ezzalzouli,0,0.0,0,,0,,0,0,0,0,0,
3920394,81,Achraf Hakimi Mouh,0,0.0,13,100.0,0,,5,0,1,0,0,77.1
3920394,81,Amine Adli,0,0.0,2,50.0,2,50.0,0,0,3,0,0,95.1
3920394,81,Azzedine Ounahi,1,0.097,5,100.0,2,100.0,1,0,1,1,1,85.4
3920394,81,Bilal El Khannous,0,0.0,4,75.0,1,0.0,0,0,3,0,0,86.4
3920394,81,Hakim Ziyech,0,0.0,8,62.5,2,50.0,2,0,1,1,1,91.0
3920394,81,Mohamed Chibi,0,0.0,4,100.0,0,,1,0,1,0,0,57.1
3920394,81,Nayef Aguerd,0,0.0,5,100.0,0,,3,0,0,0,0,34.4
3920394,81,Romain Saïss,0,0.0,2,100.0,0,,1,0,0,0,0,30.5
3920394,81,Selim Amallah,0,0.0,0,,0,,0,0,2,0,0,78.9
3920394,81,Sofyan Amrabat,0,0.0,6,100.0,3,100.0,1,0,7,0,0,69.3
3920394,81,Yassine Bounou,0,0.0,1,100.0,0,,0,0,0,0,0,8.9
3920394,81,Youssef En-Nesyri,1,0.269,1,100.0,1,100.0,0,0,1,0,0,77.0
3920405,62,Achraf Hakimi Mouh,0,0.0,19,89.5,2,100.0,4,1,3,0,0,60.2
3920405,62,Azzedine Ounahi,1,0.087,21,100.0,2,100.0,5,0,1,3,3,64.6
3920405,62,Hakim Ziyech,0,0.0,20,80.0,3,66.7,8,1,6,1,0,69.8
3920405,62,Mohamed Chibi,0,0.0,5,80.0,2,100.0,1,0,3,0,0,48.1
3920405,62,Nayef Aguerd,0,0.0,18,88.9,0,,13,0,2,0,0,26.8
3920405,62,Romain Saïss,0,0.0,11,81.8,0,,8,0,2,0,0,33.1
3920405,62,Selim Amallah,0,0.0,6,66.7,2,50.0,2,0,2,1,0,61.9
3920405,62,Sofiane Boufal,1,0.156,8,62.5,2,0.0,0,0,1,0,0,86.0
3920405,62,Sofyan Amrabat,0,0.0,13,84.6,1,0.0,3,0,4,0,0,49.9
3920405,62,Yassine Bounou,0,0.0,14,71.4,1,100.0,8,0,1,0,0,11.1
3920405,62,Youssef En-Nesyri,0,0.0,3,66.7,0,,2,0,6,0,0,71.8
3920405,62,Achraf Hakimi Mouh,0,0.0,19,89.5,2,100.0,4,1,3,0,0,60.2
3920405,62,Azzedine Ounahi,1,0.087,21,100.0,2,100.0,5,0,1,3,3,64.6
3920405,62,Hakim Ziyech,0,0.0,20,80.0,3,66.7,8,1,6,1,0,69.8
3920405,62,Mohamed Chibi,0,0.0,5,80.0,2,100.0,1,0,3,0,0,48.1
3920405,62,Nayef Aguerd,0,0.0,18,88.9,0,,13,0,2,0,0,26.8
3920405,62,Romain Saïss,0,0.0,11,81.8,0,,8,0,2,0,0,33.1
3920405,62,Selim Amallah,0,0.0,6,66.7,2,50.0,2,0,2,1,0,61.9
3920405,62,Sofiane Boufal,1,0.156,8,62.5,2,0.0,0,0,1,0,0,86.0
3920405,62,Sofyan Amrabat,0,0.0,13,84.6,1,0.0,3,0,4,0,0,49.9
3920405,62,Yassine Bounou,0,0.0,14,71.4,1,100.0,8,0,1,0,0,11.1
3920405,62,Youssef En-Nesyri,0,0.0,3,66.7,0,,2,0,6,0,0,71.8
3920405,71,Abdessamad Ezzalzouli,0,0.0,1,100.0,0,,0,0,0,0,0,40.8
3920405,71,Achraf Hakimi Mouh,0,0.0,11,90.9,0,,2,0,2,0,0,47.5
3920405,71,Azzedine Ounahi,0,0.0,11,100.0,1,100.0,3,0,3,0,0,55.8
3920405,71,Bilal El Khannous,0,0.0,3,33.3,1,0.0,1,0,2,0,0,68.8
3920405,71,Hakim Ziyech,1,0.006,12,75.0,1,0.0,5,0,2,0,0,58.3
3920405,71,Mohamed Chibi,0,0.0,3,100.0,0,,1,0,1,0,0,25.1
3920405,71,Nayef Aguerd,0,0.0,9,100.0,0,,6,0,2,0,0,26.6
3920405,71,Romain Saïss,0,0.0,6,83.3,0,,6,0,0,0,0,29.0
3920405,71,Selim Amallah,0,0.0,1,100.0,1,100.0,0,0,0,0,0,67.8
3920405,71,Sofiane Boufal,0,0.0,6,50.0,3,33.3,0,0,0,0,0,86.6
3920405,71,Sofyan Amrabat,0,0.0,3,100.0,0,,0,0,0,0,0,47.7
3920405,71,Yassine Bounou,0,0.0,6,66.7,0,,4,0,0,0,0,12.3
3920405,71,Youssef En-Nesyri,0,0.0,2,50.0,0,,2,0,2,0,0,76.0
3920405,79,Abdessamad Ezzalzouli,0,0.0,2,100.0,0,,0,0,1,1,0,63.2
3920405,79,Achraf Hakimi Mouh,0,0.0,3,100.0,0,,1,0,3,0,0,37.9
3920405,79,Amine Adli,0,0.0,3,66.7,0,,0,0,1,0,0,77.0
3920405,79,Azzedine Ounahi,0,0.0,5,80.0,1,100.0,1,0,4,0,0,45.6
3920405,79,Bilal El Khannous,0,0.0,5,60.0,2,50.0,1,0,3,0,0,71.3
3920405,79,Hakim Ziyech,1,0.006,3,33.3,1,0.0,1,0,0,0,0,48.0
3920405,79,Mohamed Chibi,0,0.0,7,85.7,0,,3,0,2,0,0,48.7
3920405,79,Nayef Aguerd,0,0.0,4,100.0,0,,1,0,1,0,0,33.2
3920405,79,Romain Saïss,0,0.0,2,50.0,0,,2,0,0,0,0,41.2
3920405,79,Sofyan Amrabat,0,0.0,3,100.0,0,,0,0,3,0,0,58.2
3920405,79,Yassine Bounou,0,0.0,3,0.0,0,,3,0,0,0,0,10.2
3920405,79,Youssef En-Nesyri,0,0.0,1,100.0,0,,0,0,1,0,0,85.5
3920405,79,Abdessamad Ezzalzouli,0,0.0,2,100.0,0,,0,0,1,1,0,63.2
3920405,79,Achraf Hakimi Mouh,0,0.0,3,100.0,0,,1,0,3,0,0,37.9
3920405,79,Amine Adli,0,0.0,3,66.7,0,,0,0,1,0,0,77.0
3920405,79,Azzedine Ounahi,0,0.0,5,80.0,1,100.0,1,0,4,0,0,45.6
3920405,79,Bilal El Khannous,0,0.0,5,60.0,2,50.0,1,0,3,0,0,71.3
3920405,79,Hakim Ziyech,1,0.006,3,33.3,1,0.0,1,0,0,0,0,48.0
3920405,79,Mohamed Chibi,0,0.0,7,85.7,0,,3,0,2,0,0,48.7
3920405,79,Nayef Aguerd,0,0.0,4,100.0,0,,1,0,1,0,0,33.2
3920405,79,Romain Saïss,0,0.0,2,50.0,0,,2,0,0,0,0,41.2
3920405,79,Sofyan Amrabat,0,0.0,3,100.0,0,,0,0,3,0,0,58.2
3920405,79,Yassine Bounou,0,0.0,3,0.0,0,,3,0,0,0,0,10.2
3920405,79,Youssef En-Nesyri,0,0.0,1,100.0,0,,0,0,1,0,0,85.5
3920419,45,Achraf Hakimi Mouh,1,0.008,12,91.7,0,,1,1,0,1,1,86.0
3920419,45,Ayoub El Kaabi,2,0.338,2,100.0,0,,0,0,3,0,0,95.9
3920419,45,Azzedine Ounahi,0,0.0,12,100.0,2,100.0,1,0,1,0,0,75.1
3920419,45,Hakim Ziyech,1,0.172,10,80.0,0,,6,2,0,0,0,87.5
3920419,45,Ismael Saibari,0,0.0,6,100.0,2,100.0,1,0,0,0,0,73.3
3920419,45,Nayef Aguerd,1,0.064,13,92.3,0,,10,0,0,0,0,47.1
3920419,45,Sofiane Boufal,0,0.0,5,100.0,0,,1,1,2,3,1,92.1
3920419,45,Sofyan Amrabat,0,0.0,11,100.0,1,100.0,2,0,1,0,0,54.8
3920419,45,Yahia Attiyat allah,0,0.0,9,100.0,1,100.0,1,0,1,0,0,82.0
3920419,45,Yassine Bounou,0,0.0,5,100.0,0,,1,0,0,0,0,13.8
3920419,45,Yunis Abdelhamid,0,0.0,9,100.0,0,,3,0,0,0,0,40.2
3920419,67,Achraf Hakimi Mouh,0,0.0,7,71.4,0,,3,0,7,0,0,39.9
3920419,67,Amine Adli,0,0.0,3,66.7,1,0.0,1,0,1,0,0,40.0
3920419,67,Ayoub El Kaabi,0,0.0,2,100.0,1,100.0,0,0,3,0,0,69.3
3920419,67,Azzedine Ounahi,0,0.0,17,94.1,2,100.0,1,0,5,0,0,54.9
3920419,67,Ismael Saibari,0,0.0,5,80.0,1,0.0,1,0,4,0,0,48.6
3920419,67,Nayef Aguerd,0,0.0,17,88.2,0,,7,0,1,0,0,31.0
3920419,67,Sofiane Boufal,0,0.0,6,83.3,1,100.0,0,0,4,0,0,66.8
3920419,67,Sofyan Amrabat,0,0.0,10,100.0,1,100.0,2,0,7,0,0,47.2
3920419,67,Yahia Attiyat allah,0,0.0,10,80.0,1,100.0,4,0,2,0,0,49.8
3920419,67,Yassine Bounou,0,0.0,9,66.7,0,,8,0,0,0,0,10.0
3920419,67,Yunis Abdelhamid,0,0.0,10,100.0,0,,2,0,1,0,0,36.0
3920419,67,Achraf Hakimi Mouh,0,0.0,7,71.4,0,,3,0,7,0,0,39.9
3920419,67,Amine Adli,0,0.0,3,66.7,1,0.0,1,0,1,0,0,40.0
3920419,67,Ayoub El Kaabi,0,0.0,2,100.0,1,100.0,0,0,3,0,0,69.3
3920419,67,Azzedine Ounahi,0,0.0,17,94.1,2,100.0,1,0,5,0,0,54.9
3920419,67,Ismael Saibari,0,0.0,5,80.0,1,0.0,1,0,4,0,0,48.6
3920419,67,Nayef Aguerd,0,0.0,17,88.2,0,,7,0,1,0,0,31.0
3920419,67,Sofiane Boufal,0,0.0,6,83.3,1,100.0,0,0,4,0,0,66.8
3920419,67,Sofyan Amrabat,0,0.0,10,100.0,1,100.0,2,0,7,0,0,47.2
3920419,67,Yahia Attiyat allah,0,0.0,10,80.0,1,100.0,4,0,2,0,0,49.8
3920419,67,Yassine Bounou,0,0.0,9,66.7,0,,8,0,0,0,0,10.0
3920419,67,Yunis Abdelhamid,0,0.0,10,100.0,0,,2,0,1,0,0,36.0
3920419,72,Abdessamad Ezzalzouli,0,0.0,1,100.0,0,,0,0,0,0,0,65.4
3920419,72,Achraf Hakimi Mouh,0,0.0,8,62.5,0,,4,0,5,0,0,40.9
3920419,72,Amine Adli,0,0.0,3,33.3,2,0.0,1,0,3,0,0,52.3
3920419,72,Amir Richardson,0,0.0,3,100.0,0,,1,0,1,0,0,65.5
3920419,72,Ayoub El Kaabi,0,0.0,1,100.0,0,,0,0,3,0,0,78.1
3920419,72,Azzedine Ounahi,0,0.0,13,100.0,2,100.0,1,0,4,0,0,53.7
3920419,72,Ismael Saibari,0,0.0,5,80.0,1,0.0,1,0,2,0,0,38.6
3920419,72,Nayef Aguerd,0,0.0,14,85.7,0,,6,0,1,0,0,29.9
3920419,72,Sofiane Boufal,0,0.0,3,100.0,0,,0,0,3,0,0,73.6
3920419,72,Sofyan Amrabat,0,0.0,7,100.0,0,,1,0,5,0,0,42.4
3920419,72,Yahia Attiyat allah,0,0.0,7,85.7,2,100.0,3,0,1,0,0,48.1
3920419,72,Yassine Bounou,0,0.0,7,71.4,0,,6,0,0,0,0,11.1
3920419,72,Yunis Abdelhamid,0,0.0,9,100.0,0,,2,0,0,0,0,36.0
3920419,83,Abdessamad Ezzalzouli,0,0.0,2,50.0,1,0.0,0,0,0,0,0,67.7
3920419,83,Achraf Hakimi Mouh,0,0.0,10,80.0,0,,5,0,3,0,0,68.2
3920419,83,Amine Adli,0,0.0,5,60.0,2,50.0,2,0,3,0,0,74.8
3920419,83,Amir Richardson,0,0.0,3,100.0,0,,1,0,2,0,0,71.0
3920419,83,Ayoub El Kaabi,0,0.0,0,,0,,0,0,1,0,0,95.4
3920419,83,Azzedine Ounahi,1,0.057,7,85.7,0,,2,0,2,0,0,71.6
3920419,83,Nayef Aguerd,0,0.0,5,100.0,2,100.0,3,0,0,0,0,37.3
3920419,83,Sofyan Amrabat,0,0.0,3,100.0,0,,1,0,1,0,0,45.5
3920419,83,Tarik Tissoudali,0,0.0,0,,0,,0,0,1,0,0,78.0
3920419,83,Yahia Attiyat allah,0,0.0,7,57.1,1,100.0,4,0,0,0,0,54.1
3920419,83,Yassine Bounou,0,0.0,4,25.0,0,,4,0,0,0,0,10.5
3920419,83,Yunis Abdelhamid,0,0.0,6,83.3,2,50.0,2,0,0,0,0,38.8
3922243,59,Abdessamad Ezzalzouli,1,0.017,1,100.0,0,,0,0,4,2,2,76.0
3922243,59,Achraf Hakimi Mouh,0,0.0,15,93.3,4,100.0,3,0,2,0,0,66.2
3922243,59,Amine Adli,1,0.158,3,66.7,0,,1,0,7,3,1,59.6
3922243,59,Azzedine Ounahi,2,0.191,10,80.0,5,60.0,2,1,3,2,1,69.0
3922243,59,Nayef Aguerd,0,0.0,17,94.1,1,100.0,7,0,3,0,0,37.2
3922243,59,Noussair Mazraoui,0,0.0,2,100.0,0,,0,0,2,0,0,53.0
3922243,59,Romain Saïss,0,0.0,9,100.0,0,,2,1,4,0,0,42.1
3922243,59,Selim Amallah,1,0.072,5,60.0,0,,2,0,6,0,0,58.3
3922243,59,Sofyan Amrabat,0,0.0,13,92.3,2,100.0,4,0,8,0,0,44.5
3922243,59,Yassine Bounou,0,0.0,1,100.0,0,,1,0,0,0,0,5.6
3922243,59,Youssef En-Nesyri,0,0.0,1,100.0,0,,0,1,5,0,0,96.2
3922243,59,Abdessamad Ezzalzouli,1,0.017,1,100.0,0,,0,0,4,2,2,76.0
3922243,59,Achraf Hakimi Mouh,0,0.0,15,93.3,4,100.0,3,0,2,0,0,66.2
3922243,59,Amine Adli,1,0.158,3,66.7,0,,1,0,7,3,1,59.6
3922243,59,Azzedine Ounahi,2,0.191,10,80.0,5,60.0,2,1,3,2,1,69.0
3922243,59,Nayef Aguerd,0,0.0,17,94.1,1,100.0,7,0,3,0,0,37.2
3922243,59,Noussair Mazraoui,0,0.0,2,100.0,0,,0,0,2,0,0,53.0
3922243,59,Romain Saïss,0,0.0,9,100.0,0,,2,1,4,0,0,42.1
3922243,59,Selim Amallah,1,0.072,5,60.0,0,,2,0,6,0,0,58.3
3922243,59,Sofyan Amrabat,0,0.0,13,92.3,2,100.0,4,0,8,0,0,44.5
3922243,59,Yassine Bounou,0,0.0,1,100.0,0,,1,0,0,0,0,5.6
3922243,59,Youssef En-Nesyri,0,0.0,1,100.0,0,,0,1,5,0,0,96.2
3922243,68,Abdessamad Ezzalzouli,1,0.017,5,40.0,0,,2,0,1,1,1,102.8
3922243,68,Achraf Hakimi Mouh,0,0.0,18,94.4,4,75.0,1,0,0,0,0,66.2
3922243,68,Amine Adli,0,0.0,3,66.7,0,,1,0,0,0,0,51.0
3922243,68,Amine Harit,0,0.0,4,100.0,1,100.0,2,0,1,0,0,74.7
3922243,68,Azzedine Ounahi,1,0.083,9,100.0,1,100.0,3,0,1,1,1,72.2
3922243,68,Ismael Saibari,0,0.0,3,66.7,0,,0,0,3,0,0,94.5
3922243,68,Nayef Aguerd,0,0.0,12,91.7,0,,5,0,2,0,0,39.1
3922243,68,Noussair Mazraoui,0,0.0,8,87.5,0,,2,0,0,0,0,88.6
3922243,68,Romain Saïss,0,0.0,10,90.0,0,,7,1,1,0,0,51.0
3922243,68,Selim Amallah,0,0.0,1,0.0,0,,1,0,1,0,0,39.8
3922243,68,Sofyan Amrabat,0,0.0,9,77.8,1,0.0,1,0,4,0,0,66.2
3922243,68,Yassine Bounou,0,0.0,4,100.0,0,,4,0,0,0,0,11.0
3922243,68,Youssef En-Nesyri,0,0.0,1,0.0,1,0.0,0,0,3,0,0,99.0
3922243,75,Abdessamad Ezzalzouli,0,0.0,6,50.0,0,,2,0,1,0,0,101.1
3922243,75,Achraf Hakimi Mouh,0,0.0,15,93.3,4,75.0,0,0,0,0,0,77.1
3922243,75,Amine Harit,0,0.0,9,88.9,1,100.0,3,0,1,1,1,77.0
3922243,75,Ayoub El Kaabi,1,0.07,0,,0,,0,0,0,0,0,99.0
3922243,75,Azzedine Ounahi,0,0.0,15,100.0,4,100.0,3,0,2,0,0,75.5
3922243,75,Ismael Saibari,0,0.0,7,71.4,0,,0,0,4,0,0,97.4
3922243,75,Nayef Aguerd,0,0.0,12,91.7,0,,1,0,0,0,0,58.4
3922243,75,Noussair Mazraoui,0,0.0,14,78.6,2,50.0,6,1,0,0,0,88.4
3922243,75,Romain Saïss,0,0.0,13,84.6,1,100.0,6,0,0,0,0,54.3
3922243,75,Sofyan Amrabat,0,0.0,13,69.2,2,0.0,3,1,2,0,0,72.4
3922243,75,Yassine Bounou,0,0.0,3,100.0,0,,3,0,0,0,0,14.0
3922243,75,Youssef En-Nesyri,1,0.128,1,0.0,1,0.0,0,0,1,0,0,103.8
3922243,69,Abdessamad Ezzalzouli,1,0.017,6,50.0,0,,2,0,1,1,1,102.9
3922243,69,Achraf Hakimi Mouh,0,0.0,16,93.8,4,75.0,0,0,0,0,0,68.4
3922243,69,Amine Adli,0,0.0,2,100.0,0,,1,0,0,0,0,57.5
3922243,69,Amine Harit,0,0.0,4,100.0,1,100.0,2,0,1,0,0,74.7
3922243,69,Azzedine Ounahi,1,0.083,8,100.0,1,100.0,3,0,1,1,1,74.8
3922243,69,Ismael Saibari,0,0.0,3,66.7,0,,0,0,3,0,0,94.5
3922243,69,Nayef Aguerd,0,0.0,10,90.0,0,,3,0,1,0,0,41.7
3922243,69,Noussair Mazraoui,0,0.0,9,77.8,1,0.0,3,0,0,0,0,90.6
3922243,69,Romain Saïss,0,0.0,10,90.0,0,,7,1,1,0,0,51.0
3922243,69,Selim Amallah,0,0.0,1,0.0,0,,1,0,1,0,0,39.8
3922243,69,Sofyan Amrabat,0,0.0,9,77.8,1,0.0,1,0,4,0,0,67.5
3922243,69,Yassine Bounou,0,0.0,3,100.0,0,,3,0,0,0,0,12.7
3922243,69,Youssef En-Nesyri,0,0.0,1,0.0,1,0.0,0,0,3,0,0,100.2
